1,Signert arbeidsavtale
1,Søknad og CV - Nattevakt med 3 hver helg  - st. ref. (4400267788)
1,Søknad og CV - Nattevakt med 3 hver helg  - st. ref. (4400267788)
1,Søknad og CV - Nattevakt med 3 hver helg  - st. ref. (4400267788)
1,Søknad og CV - Nattevakt med 3 hver helg  - st. ref. (4400267788)
1,"Svar på søknad - Nattevakt med 3 hver helg  Bo og Aktivitet Nord: Worsegaarden (7), Stavanger kommune - st. ref. 4400267788"
1,"Svar på søknad - Nattevakt med 3 hver helg  Bo og Aktivitet Nord: Worsegaarden (7), Stavanger kommune - st. ref. 4400267788"
1,Søknad og CV - Nattevakt med 3 hver helg  - st. ref. (4400267788)
1,Avkjørsel Bergljots gate 2B og 2C
1,"Svar på søknad - Nattevakt med 3 hver helg  Bo og Aktivitet Nord: Worsegaarden (7), Stavanger kommune - st. ref. 4400267788"
1,Søknad og CV - Nattevakt med 3 hver helg  - st. ref. (4400267788)
1,Arbeidsavtale
1,Vedrørende steinhellene rundt Frognerdammen
0,Ansettelse i stilling som adjunkt - vikariat - Madlavoll skole
1,"Avslag, stilling besatt - Kombinert stilling natt/aften - Tastarustå bofellesskap 2.etg Bo og Aktivitet Nord: Tastarustå bofellesskap 2. etg (7), Stavanger kommune - st. ref. 4396199661"
1,Tilbud om ansettelse
1,Tilbud om ansettelse
1,Skyldig kontingent
1,Arbeidsavtale
1,Lyse ber om utvidet svarfrist - Varsel om vedtak om pålegg - flytting av infrastruktur 20-03046
1,"Avslagsbrev -  manglende eller uaktuell utdanning - Morsmålslærer/tospråklig lærer i burmesisk for skoleåret 2021/2022 Johannes læringssenter: Flerspråklige barn - Avdeling 2 (7), Stavanger kommune - st. ref. 4399735380"
1,Skyldig kontingent
1,Skyldig kontingent
1,Skyldig kontingent
1,Tuberkulose og MRSA forhåndsundersøkelse
1,Skyldig kontingent
0,Ansettelse i stilling som lærer uten godkjent utdanning - midlertidig - Kvaleberg skole
0,Betaling av kontingent - 2021 - Stavanger kulturskole
1,Svar på klage på eiendomsskattetakst - Avskjermet
1,Signert arbeidsavtale
1,Skyldig kontingent
0,Betaling av kontingent - 2021 - Stavanger kulturskole
1,"Svar på søknad - Morsmålslærer/tospråklig lærer i burmesisk for skoleåret 2021/2022 Johannes læringssenter: Flerspråklige barn - Avdeling 2 (7), Stavanger kommune - st. ref. 4399735380"
1,Forslag etter høring - ny forskrift om fiskeritillatelser og kvotefaktorer
1,"Avslagsbrev -  manglende eller uaktuell utdanning - Morsmålslærer/tospråklig lærer i burmesisk for skoleåret 2021/2022 Johannes læringssenter: Flerspråklige barn - Avdeling 2 (7), Stavanger kommune - st. ref. 4399735380"
1,"Svar på søknad - Morsmålslærer/tospråklig lærer i burmesisk for skoleåret 2021/2022 Johannes læringssenter: Flerspråklige barn - Avdeling 2 (7), Stavanger kommune - st. ref. 4399735380"
1,Søknad og CV - Morsmålslærer/tospråklig lærer i burmesisk for skoleåret 2021/2022 - st. ref. (4399735380)
1,Skyldig kontingent
0,Betaling av kontingent - 2021 - Stavanger kulturskole
1,Arbeidsavtale
1,Skyldig kontingent
1,Skyldig kontingent
0,Betaling av kontingent - 2021 - Stavanger kulturskole
0,Betaling av kontingent - 2021 - Stavanger kulturskole
1,Svar på søknad om lavere pris i Ørnestein barnehage 2021/2022
1,Korrigering av foreldrebetalingen Steinerbarnehagen Bukkene Bruse 2021/2022
1,Svar på søknad om lavere pris på Gausel SFO - 2021/2022 - Avskjermet
1,Tilbakemelding på klage på eiendomsskatt 2021
1,Svar på søknad om lavere pris for plass i Skeie SFO skoleåret 2021/2022 - Avskjermet
1,Søknad om lavere pris på Gausel SFO - 2021/2022 - Avskjermet
1,Svar på søknad om dispensasjon - Avskjermet
1,Svar på søknad om ombygging - sitteplasser for VOLKSWAGEN med understellsnummer WV1ZZZ2EZA6003572 - 2022/1393958-01
1,Sakslogg for ombygging - sitteplasser for VOLKSWAGEN med understellsnummer WV1ZZZ2EZA6003572 - 2022/1393958-01
1,Svar på søknad om ombygging - øvrig omklassifisering for BRP med understellsnummer 3JB1GAN60MK000245 - 2022/1393955-01
1,Sakslogg for ombygging - øvrig omklassifisering for BRP med understellsnummer 3JB1GAN60MK000245 - 2022/1393955-01
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Kontrollseddel - politiet - RK12233
0,Kjøretøy - RK12233
1,resper
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Svar på søknad om førstegangsgodkjenning - etterregistrering for OPEL med understellsnummer 110960313 - 2022/1393879-01
1,Sakslogg for førstegangsgodkjenning - etterregistrering for OPEL med understellsnummer 110960313 - 2022/1393879-01
1,Dokumentasjon for førstegangsgodkjenning - etterregistrering for OPEL med understellsnummer 110960313 - 2022/1393879-01
1,Førerkort - Innvilget innbytte av utenlandsk førerkort - Polen
1,Svar på søknad om førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for CHRYSLER med understellsnummer 1C8FYB8B95T588151 - 2022/1393839-01
1,Sakslogg for førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for CHRYSLER med understellsnummer 1C8FYB8B95T588151 - 2022/1393839-01
1,Søknad om førstegangsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for CHRYSLER med understellsnummer 1C8FYB8B95T588151 - 2022/1393839-01
1,Svar på søknad om førstegongsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for VALTRA med understellsnummer R26342 - 2022/1393852-01
1,Sakslogg for førstegongsgodkjenning - godkjenning av EF-typegodkjent kjøretøy for VALTRA med understellsnummer R26342 - 2022/1393852-01
1,Førstegangsgodkjenning av tunge kjøretøy med understellsnummer YV2RT40C5NA300818
1,Dokumentasjon for førstegangsgodkjenning - enkeltgodkjenning for VOLVO med understellsnummer YV2RT40C5NA300818 - 2022/1395573-01
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
1,Svar på søknad om førstegangsgodkjenning - enkeltgodkjenning for HARLEY-DAVIDSON med understellsnummer 1HD1JNV27DB017573 - 2022/1393766-01
1,Sakslogg for førstegangsgodkjenning - enkeltgodkjenning for HARLEY-DAVIDSON med understellsnummer 1HD1JNV27DB017573 - 2022/1393766-01
1,Svar på søknad om ombygging - Funksjonstilpasset - Avskjermet
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Førerkort - Dokumentasjon
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Førerkort - Dokumentasjon
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Vedtak om førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
0,Førstegangsutstedelse sjåførkort *
1,Søknad om førstegangsutstedelse sjåførkort *
